類別	代碼	名稱	法人進出	"人壽金控
進出"	"400張以上
增減"	"千張以上
增減"	"內部大戶
增減"	"400張以上
增減占比"	"千張以上
增減占比"	"內部大戶
增減占比"	"內部大戶
買賣超"	外資	投信	"內部大戶
半年內持股"	股價	股價漲幅
櫃通信	6470	宇智	45.0	0.0	10.0	9	-22	0.03%	0.03%	-0.07%	連三週賣超	賣轉買			45.1	2.62%
其他	9941	裕融	-97.0	0.0	-276.0	151	-206	-0.09%	0.05%	-0.07%	買轉賣	連三週賣超	賣轉買		108.0	0.47%
櫃光電	3490	單井	53.0	0.0	-11.0	0	-39	-0.02%	0.00%	-0.07%	連三週賣超	連三週買超			20.2	3.59%
櫃他電	3551	世禾	54.0	0.0	-2.0	0	-39	-0.00%	0.00%	-0.07%	連二週賣超	連二週買超			46.35	4.98%
電子零組件	2413	環科	117.0	0.0	5.0	0	-88	0.00%	0.00%	-0.07%	買轉賣	賣轉買			12.25	2.51%
航運	2637	慧洋-KY	-90.0	0.0	-2291.0	-583	-510	-0.31%	-0.08%	-0.07%					25.0	6.38%
光電	3051	力特	0.0	0.0	386.0	-227	-228	0.12%	-0.07%	-0.07%	連三週賣超				3.87	0.78%
電器電纜	1609	大亞	-1025.0	0.0	-310.0	-1249	-425	-0.05%	-0.21%	-0.07%	連二週賣超	買轉賣			10.6	3.41%
櫃半導	3169	亞信	54.0	0.0	56.0	0	-39	0.10%	0.00%	-0.07%	買轉賣	賣轉買			37.05	1.65%
電機	1527	鑽全	136.0	0.0	20.0	0	-100	0.01%	0.00%	-0.07%	買轉賣	連三週買超		創新低	40.6	1.63%
電腦週邊	6166	凌華	611.0	0.0	286.0	-173	-157	0.13%	-0.08%	-0.07%	買轉賣	連二週買超			76.6	9.43%
貿易百貨	2906	高林	7.0	0.0	-162.0	-146	-151	-0.08%	-0.07%	-0.07%	買轉賣	連二週買超			12.3	1.65%
其他	9930	中聯資源	42.0	0.0	-159.0	-149	-180	-0.06%	-0.06%	-0.07%	連三週賣超	連三週買超		創新低	45.45	0.78%
櫃其他	8933	愛地雅	222.0	0.0	-304.0	0	-170	-0.13%	0.00%	-0.07%	連二週賣超	連二週買超		創新低	11.05	18.06%
化學	4766	南寶	-37.0	0.0	-114.0	1326	-88	-0.09%	1.10%	-0.07%	買轉賣	連三週買超			135.5	1.88%
櫃半導	8024	佑華	2.0	0.0	25.0	-31	-33	0.06%	-0.07%	-0.07%				創新低	9.1	5.57%
櫃資服	6697	東捷資訊	29.0	0.0	0.0	0	-20	0.00%	0.00%	-0.07%	買轉賣	賣轉買			49.35	10.90%
電子零組件	2460	建通	30.0	0.0	-103.0	-101	-124	-0.06%	-0.06%	-0.07%	連三週賣超	連三週買超			8.76	3.30%
櫃電腦	8076	伍豐	-1013.0	0.0	-513.0	-958	-190	-0.20%	-0.37%	-0.07%	買轉賣	連三週賣超			29.6	-0.34%
櫃通信	6163	華電網	107.0	0.0	-10.0	-12	-93	-0.01%	-0.01%	-0.08%	買轉賣	賣轉買			15.5	2.65%
半導體	3711	日月光投控	5305.0	95.0	2065.0	433	-3335	0.05%	0.01%	-0.08%	買轉賣	賣轉買	連二週賣超		68.2	2.87%
櫃紡織	4401	東隆興	142.0	0.0	-15.0	12	-93	-0.01%	0.01%	-0.08%	買轉賣	賣轉買			28.65	7.50%
櫃半導	6229	研通	68.0	0.0	444.0	21	-28	1.23%	0.06%	-0.08%	連二週賣超	連二週買超			15.1	9.03%
其它電子	6283	淳安	-82.0	0.0	65.0	-177	-116	0.04%	-0.12%	-0.08%	連三週賣超	買轉賣		創新低	23.9	2.36%
半導體	2441	超豐	-1250.0	0.0	-173.0	-1422	-447	-0.03%	-0.25%	-0.08%	連三週賣超	連三週賣超	連三週賣超		45.95	1.55%
櫃半導	5347	世界	2011.0	0.0	452.0	2130	-1292	0.03%	0.13%	-0.08%	連二週賣超	連三週買超	連二週買超		77.0	1.72%
電子零組件	4989	榮科	162.0	0.0	6.0	0	-122	0.00%	0.00%	-0.08%	連三週賣超	連三週買超		創新低	19.35	1.31%
櫃電零	6207	雷科	45.0	0.0	-43.0	-33	-67	-0.05%	-0.04%	-0.08%	連二週賣超	連二週買超			24.0	2.56%
櫃他電	3580	友威科	44.0	0.0	2.0	0	-32	0.01%	0.00%	-0.08%	買轉賣	賣轉買			24.0	-0.62%
櫃電零	6204	艾華	27.0	0.0	0.0	0	-19	0.00%	0.00%	-0.08%	買轉賣	賣轉買		創新低	28.8	11.63%
櫃電零	3144	新揚科	112.0	0.0	7.0	0	-83	0.01%	0.00%	-0.08%	買轉賣	賣轉買			25.35	5.19%
櫃紡織	4432	銘旺實	4.0	0.0	-36.0	-40	-42	-0.07%	-0.08%	-0.08%	連三週賣超	連二週買超		創新低	14.3	11.28%
電腦週邊	6117	迎廣	-6.0	0.0	-85.0	-79	-74	-0.10%	-0.09%	-0.08%	連二週賣超	買轉賣		創新低	18.7	-10.95%
櫃電機	1570	力肯	-10.0	0.0	-363.0	-51	-43	-0.70%	-0.10%	-0.08%	連二週賣超	買轉賣			14.25	2.52%
生技醫療	1707	葡萄王	-588.0	0.0	-495.0	367	-114	-0.36%	0.27%	-0.08%	買轉賣	買轉賣	連三週賣超		194.0	-1.52%
化學	1721	三晃	13.0	0.0	24.0	-177	-186	0.01%	-0.08%	-0.08%	連二週賣超	連三週買超			9.82	1.87%
其它電子	5225	東科-KY	71.0	0.0	-401.0	0	-52	-0.65%	0.00%	-0.08%	連三週賣超	連三週買超			25.45	3.04%
櫃資服	6516	勤崴國際	15.0	0.0	-20.0	-10	-30	-0.06%	-0.03%	-0.09%	連三週賣超	連二週買超			82.1	0.74%
櫃電零	5439	高技	161.0	0.0	-532.0	42	-74	-0.62%	0.05%	-0.09%	連二週賣超	連三週買超	賣轉買		48.0	-3.52%
食品	1219	福壽	69.0	0.0	-1103.0	-225	-278	-0.34%	-0.07%	-0.09%	連三週賣超	連三週買超			23.0	15.58%
櫃生技	4160	創源	29.0	0.0	14.0	0	-21	0.06%	0.00%	-0.09%				創新低	30.75	4.41%
櫃其他	8444	綠河-KY	2.0	0.0	-63.0	0	-64	-0.09%	0.00%	-0.09%	連二週賣超	賣轉買			58.2	-0.34%
櫃觀光	2726	雅茗-KY	58.0	0.0	10.0	-6	-31	0.03%	-0.02%	-0.09%	連二週賣超	賣轉買			63.4	2.26%
櫃他電	6238	勝麗	129.0	0.0	33.0	-475	-51	0.06%	-0.83%	-0.09%	買轉賣	連二週買超			173.5	6.44%
櫃其他	8924	大田	103.0	0.0	150.0	0	-75	0.18%	0.00%	-0.09%	買轉賣	賣轉買			37.65	-1.44%
櫃半導	4991	環宇-KY	103.0	0.0	-9.0	-9	-83	-0.01%	-0.01%	-0.09%	連二週賣超	連三週買超			52.5	0.96%
電子通路	8072	陞泰	77.0	0.0	471.0	-15	-73	0.59%	-0.02%	-0.09%	連三週賣超	連三週買超			29.5	9.67%
其他	9921	巨大	274.0	0.0	-172.0	-3000	-346	-0.05%	-0.80%	-0.09%	連三週賣超	連三週買超	連二週買超		253.5	-2.69%
其他	8341	日友	-306.0	0.0	-290.0	-568	-103	-0.26%	-0.51%	-0.09%	買轉賣	連二週賣超	連三週賣超		254.0	-1.93%
櫃電機	4513	福裕	5.0	0.0	-15.0	-69	-72	-0.02%	-0.09%	-0.09%	買轉賣	賣轉買			7.75	4.03%
半導體	6552	易華電	242.0	0.0	79.0	0	-95	0.08%	0.00%	-0.10%	買轉賣	連三週買超	賣轉買		62.3	5.24%
橡膠	2103	台橡	-1455.0	0.0	-1726.0	-1981	-786	-0.21%	-0.24%	-0.10%	買轉賣	連二週賣超			17.7	4.42%
塑膠	1307	三芳	491.0	0.0	-133.0	0	-381	-0.03%	0.00%	-0.10%	買轉賣	賣轉買			21.85	2.58%
食品	1218	泰山	-1172.0	0.0	-239.0	-1399	-479	-0.05%	-0.28%	-0.10%	連三週賣超	連二週賣超		創新低	23.85	0.21%
電機	4526	東台	321.0	0.0	-337.0	0	-246	-0.13%	0.00%	-0.10%	連二週賣超	賣轉買			13.7	6.20%
貿易百貨	2601	益航	-1023.0	0.0	-947.0	-1451	-625	-0.15%	-0.23%	-0.10%	連三週賣超	買轉賣			10.05	5.02%
電子零組件	6155	鈞寶	209.0	0.0	40.0	69	-86	0.05%	0.08%	-0.10%	買轉賣	賣轉買			24.65	2.07%
營建	2506	太設	-50.0	0.0	-453.0	-425	-386	-0.12%	-0.11%	-0.10%	連三週賣超	買轉賣		創新低	9.33	3.09%
電子零組件	2415	錩新	107.0	0.0	0.0	0	-80	0.00%	0.00%	-0.10%	買轉賣	賣轉買			17.0	1.19%
營建	2537	聯上發	354.0	0.0	213.0	-30	-304	0.07%	-0.01%	-0.10%	買轉賣	賣轉買			9.87	1.86%
電子零組件	2375	凱美	549.0	0.0	1487.0	213	-197	0.77%	0.11%	-0.10%	連二週賣超	賣轉買			36.2	0.98%
櫃通路	3360	尚立	95.0	0.0	12.0	0	-70	0.02%	0.00%	-0.10%	連三週賣超	連三週買超		創新低	16.05	3.22%
油電燃氣	2616	山隆	-32.0	0.0	629.0	-164	-140	0.46%	-0.12%	-0.10%	連三週賣超	買轉賣			31.0	-0.16%
櫃其他	8936	國統	399.0	0.0	-361.0	49	-255	-0.14%	0.02%	-0.10%	買轉賣	連三週買超			17.45	3.25%
電子零組件	3229	晟鈦	29.0	0.0	-1318.0	-74	-96	-1.41%	-0.08%	-0.10%	連三週賣超	買轉賣		創新低	11.6	5.94%
電子零組件	6165	捷泰	71.0	0.0	74.0	0	-52	0.15%	0.00%	-0.10%	買轉賣	賣轉買			31.1	-2.51%
櫃電腦	5490	同亨	126.0	0.0	-495.0	-9	-102	-0.52%	-0.01%	-0.11%	買轉賣	賣轉買			27.15	6.47%
櫃半導	4971	IET-KY	25.0	0.0	-21.0	0	-39	-0.06%	0.00%	-0.11%	連三週賣超	連三週買超			54.4	-0.37%
光電	4942	嘉彰	243.0	0.0	90.0	28	-152	0.06%	0.02%	-0.11%	買轉賣	賣轉買	買轉賣		36.55	2.67%
光電	2406	國碩	-2079.0	0.0	-2794.0	-1811	-221	-1.36%	-0.88%	-0.11%	買轉賣	連三週賣超			9.18	3.38%
櫃半導	3317	尼克森	91.0	0.0	411.0	0	-66	0.67%	0.00%	-0.11%	買轉賣	賣轉買			38.65	2.52%
電子零組件	4912	聯德控股-KY	39.0	0.0	-24.0	9	-51	-0.05%	0.02%	-0.11%	連二週賣超	賣轉買			87.2	2.35%
電子零組件	3593	力銘	22.0	0.0	-422.0	-74	-91	-0.51%	-0.09%	-0.11%	買轉賣				10.4	-12.97%
其它電子	3018	同開	109.0	0.0	7.0	0	-81	0.01%	0.00%	-0.11%	買轉賣	賣轉買			18.45	-1.07%
櫃電商	5287	數字	13.0	0.0	-40.0	-174	-47	-0.09%	-0.41%	-0.11%	買轉賣	賣轉買			235.5	2.17%
營建	3703	欣陸	-90.0	0.0	69.0	-987	-913	0.01%	-0.12%	-0.11%	買轉賣	連三週賣超			12.9	0.78%
鋼鐵	9958	世紀鋼	-2497.0	0.0	-2032.0	-1138	-236	-0.96%	-0.54%	-0.11%	連三週賣超	買轉賣	連三週賣超		86.8	-0.23%
電腦週邊	3046	建碁	108.0	0.0	-9.0	0	-80	-0.01%	0.00%	-0.11%	連三週賣超	連三週買超			19.2	33.33%
鋼鐵	2031	新光鋼	-558.0	0.0	-1110.0	-776	-349	-0.36%	-0.25%	-0.11%	連二週賣超	買轉賣			25.1	-1.57%
其他	6184	大豐電	48.0	0.0	-148.0	-142	-178	-0.09%	-0.09%	-0.11%	連三週賣超	連三週買超		創新低	44.2	3.27%
電器電纜	1614	三洋電	16.0	0.0	-718.0	-296	-308	-0.27%	-0.11%	-0.11%	連三週賣超	連三週買超			33.1	6.43%
航運	5607	遠雄港	289.0	0.0	55.0	-45	-265	0.02%	-0.02%	-0.12%	買轉賣	連二週買超			24.65	1.23%
電腦週邊	2425	承啟	-195.0	0.0	-259.0	-263	-118	-0.26%	-0.26%	-0.12%	連二週賣超	連三週賣超			24.65	1.86%
櫃通信	6514	芮特-KY	50.0	0.0	0.0	0	-35	0.00%	0.00%	-0.12%	買轉賣	賣轉買			63.1	3.95%
光電	2409	友達	14148.0	0.0	5344.0	2887	-11260	0.06%	0.03%	-0.12%	連三週賣超	買轉賣	連三週買超		9.25	1.65%
櫃營建	6186	新潤	160.0	0.0	-72.0	0	-118	-0.07%	0.00%	-0.12%	連三週賣超	連三週買超		創新低	30.55	3.74%
鋼鐵	2013	中鋼構	553.0	0.0	175.0	179	-237	0.09%	0.09%	-0.12%	買轉賣	賣轉買			25.7	4.68%
電腦週邊	4916	事欣科	134.0	0.0	448.0	0	-99	0.54%	0.00%	-0.12%	連三週賣超	賣轉買			28.05	3.89%
電子零組件	3090	日電貿	72.0	0.0	-1213.0	-160	-213	-0.68%	-0.09%	-0.12%	買轉賣	賣轉買			53.1	4.12%
化學	1708	東鹼	-28.0	0.0	-148.0	-274	-253	-0.07%	-0.13%	-0.12%	連三週賣超	連二週賣超			25.35	1.60%
櫃鋼鐵	5013	強新	0.0	0.0	-150.0	-160	-160	-0.11%	-0.12%	-0.12%	買轉賣			創新低	24.75	1.02%
塑膠	1337	再生-KY	386.0	0.0	15.0	-26	-324	0.01%	-0.01%	-0.12%	連三週賣超	連三週買超			5.11	4.29%
光電	3008	大立光	-803.0	0.0	-162.0	0	-162	-0.12%	0.00%	-0.12%	買轉賣	買轉賣	買轉賣		4055.0	-2.05%
櫃他電	5536	聖暉	97.0	0.0	-6.0	16	-66	-0.01%	0.03%	-0.12%	買轉賣	連三週賣超			214.5	3.12%
櫃資服	5410	國眾	142.0	0.0	-28.0	0	-105	-0.03%	0.00%	-0.12%	買轉賣	賣轉買			21.5	2.38%
櫃他電	8085	福華	31.0	0.0	-286.0	-172	-196	-0.18%	-0.11%	-0.12%	連二週賣超	賣轉買			4.4	7.06%
電子零組件	2457	飛宏	112.0	0.0	-400.0	-337	-425	-0.12%	-0.10%	-0.13%	連二週賣超	賣轉買			8.03	2.95%
汽車	1592	英瑞-KY	-60.0	0.0	-624.0	-188	-143	-0.56%	-0.17%	-0.13%	買轉賣	連三週賣超			15.0	22.45%
觀光	2727	王品	-537.0	0.0	-482.0	0	-100	-0.63%	0.00%	-0.13%	買轉賣	買轉賣			79.3	-1.61%
櫃資服	5201	凱衛	2.0	0.0	-78.0	-39	-40	-0.25%	-0.13%	-0.13%	連二週賣超	連三週買超			31.9	-0.31%
通信網路	2450	神腦	309.0	0.0	-106.0	-103	-337	-0.04%	-0.04%	-0.13%	連三週賣超	連三週買超			30.9	4.04%
其它電子	3030	德律	-1347.0	0.0	-1309.0	307	-310	-0.55%	0.13%	-0.13%	買轉賣	連三週賣超			54.2	0.56%
光電	4934	太極	1853.0	0.0	960.0	1140	-267	0.48%	0.57%	-0.13%	連三週賣超	連三週買超			17.05	5.90%
櫃電零	5355	佳總	34.0	0.0	355.0	-199	-225	0.21%	-0.12%	-0.14%	連二週賣超	連二週買超			4.2	0.24%
櫃生技	4139	馬光-KY	16.0	0.0	-572.0	-46	-57	-1.36%	-0.11%	-0.14%	買轉賣	賣轉買			64.1	11.48%
造紙	1904	正隆	7425.0	0.0	4699.0	4765	-1520	0.42%	0.43%	-0.14%	買轉賣	賣轉買	連三週買超		23.65	4.19%
光電	3698	隆達	6053.0	0.0	6640.0	4051	-728	1.28%	0.78%	-0.14%	連三週賣超	連三週買超			20.45	11.44%
貿易百貨	2614	東森	5182.0	0.0	7053.0	3340	-783	1.27%	0.60%	-0.14%	買轉賣	連二週買超			16.15	3.86%
櫃電腦	5386	青雲	44.0	0.0	0.0	0	-32	0.00%	0.00%	-0.14%	連二週賣超	連二週買超		創新低	29.3	-1.35%
電子零組件	2385	群光	-284.0	0.0	-1279.0	-1183	-1059	-0.17%	-0.16%	-0.14%	買轉賣	買轉賣	賣轉買		83.7	-1.53%
櫃營建	5206	坤悅	29.0	0.0	-180.0	-193	-215	-0.12%	-0.13%	-0.14%	買轉賣	賣轉買		創新低	17.45	4.49%
櫃生技	4163	鐿鈦	88.0	0.0	0.0	0	-59	0.00%	0.00%	-0.15%	連三週賣超	連三週買超			130.0	3.59%
紡織	1440	南紡	307.0	0.0	-7161.0	-2153	-2431	-0.43%	-0.13%	-0.15%	買轉賣	連三週買超			13.75	43.68%
電子零組件	5469	瀚宇博	53.0	0.0	-358.0	-739	-781	-0.07%	-0.14%	-0.15%	連二週賣超	連二週買超	連二週買超	創新低	39.1	3.58%
電腦週邊	2442	新美齊	-275.0	0.0	519.0	-614	-402	0.19%	-0.23%	-0.15%	買轉賣	連二週賣超	連二週賣超		8.23	3.52%
櫃化工	4714	永捷	212.0	0.0	405.0	0	-159	0.39%	0.00%	-0.15%	連三週賣超	連二週買超		創新低	14.7	2.80%
櫃電腦	3071	協禧	229.0	0.0	34.0	0	-171	0.03%	0.00%	-0.16%	連三週賣超	賣轉買		創新低	20.9	-1.88%
光電	2374	佳能	-415.0	0.0	-691.0	-762	-442	-0.24%	-0.27%	-0.16%	買轉賣	連三週賣超			12.7	9.01%
航運	2610	華航	-8288.0	0.0	-16396.0	-16805	-8517	-0.30%	-0.31%	-0.16%	連三週賣超	買轉賣	連二週賣超		8.25	-2.48%
櫃通信	3466	致振	-1.0	0.0	-107.0	-97	-96	-0.18%	-0.16%	-0.16%	連三週賣超				15.5	11.51%
營建	2504	國產	-2238.0	0.0	-1066.0	-4154	-2185	-0.08%	-0.30%	-0.16%	買轉賣	連三週賣超	連二週賣超		14.05	1.08%
電腦週邊	3060	銘異	507.0	0.0	571.0	165	-218	0.42%	0.12%	-0.16%	買轉賣	連三週買超			13.4	4.69%
航運	5608	四維航	-220.0	0.0	-1526.0	-614	-443	-0.55%	-0.22%	-0.16%	連三週賣超	連三週賣超		創新低	6.54	5.31%
塑膠	1304	台聚	865.0	0.0	-2790.0	-1188	-1933	-0.23%	-0.10%	-0.16%	買轉賣	連三週買超			12.35	4.66%
櫃通路	8084	巨虹	70.0	0.0	-497.0	-60	-110	-0.74%	-0.09%	-0.16%	連三週賣超	連三週買超		創新低	51.4	2.80%
營建	5533	皇鼎	23.0	0.0	-419.0	-456	-474	-0.15%	-0.16%	-0.17%	買轉賣	連三週買超			17.3	2.98%
營建	2505	國揚	313.0	0.0	-2231.0	-905	-1158	-0.32%	-0.13%	-0.17%	連三週賣超	連三週買超			22.9	-0.43%
通信網路	3311	閎暉	136.0	0.0	53.0	0	-100	0.09%	0.00%	-0.17%	買轉賣	賣轉買			29.2	-0.85%
櫃電機	4523	永彰	-1.0	0.0	-72.0	-108	-107	-0.11%	-0.17%	-0.17%	買轉賣				21.3	-5.12%
水泥	1103	嘉泥	2932.0	0.0	1093.0	1084	-1309	0.14%	0.14%	-0.17%	連二週賣超	連二週買超			18.25	8.31%
營建	2546	根基	246.0	0.0	-10.0	0	-180	-0.01%	0.00%	-0.17%	連三週賣超	連三週買超			43.6	6.47%
汽車	1338	廣華-KY	-109.0	0.0	-222.0	8	-143	-0.26%	0.01%	-0.17%	買轉賣	連二週賣超			56.3	1.99%
櫃通信	3152	璟德	243.0	0.0	6.0	0	-120	0.01%	0.00%	-0.17%	買轉賣	買轉賣	連三週買超		394.0	15.71%
半導體	2338	光罩	2920.0	0.0	1676.0	1768	-447	0.66%	0.70%	-0.18%	買轉賣	賣轉買			27.2	4.21%
櫃光電	3455	由田	203.0	0.0	38.0	0	-109	0.06%	0.00%	-0.18%	買轉賣	連三週買超			48.5	0.52%
水泥	1108	幸福	-10.0	0.0	-573.0	-728	-720	-0.14%	-0.18%	-0.18%	買轉賣	買轉賣			10.05	10.44%
光電	3356	奇偶	217.0	0.0	449.0	0	-161	0.50%	0.00%	-0.18%	買轉賣	賣轉買		創新低	22.65	2.72%
電子零組件	3321	同泰	308.0	0.0	4.0	0	-232	0.00%	0.00%	-0.18%	買轉賣	連二週買超			12.4	17.54%
半導體	8261	富鼎	-235.0	0.0	179.0	-325	-150	0.22%	-0.40%	-0.18%	買轉賣	連三週賣超			28.15	3.87%
櫃通信	6417	韋僑	0.0	0.0	-66.0	-67	-66	-0.19%	-0.19%	-0.19%	連三週賣超				54.6	0.18%
資訊服務	6214	精誠	-1947.0	0.0	-1921.0	-1373	-500	-0.71%	-0.51%	-0.19%	買轉賣	買轉賣		創新低	78.5	-1.75%
半導體	2330	台積電	24539.0	0.0	-23787.0	-31116	-48326	-0.09%	-0.12%	-0.19%	連二週賣超	連三週買超	買轉賣		314.5	-0.47%
橡膠	2102	泰豐	5221.0	0.0	1184.0	3218	-891	0.25%	0.68%	-0.19%	買轉賣	連三週買超			17.0	4.62%
櫃電零	6217	中探針	155.0	0.0	-565.0	-6	-123	-0.87%	-0.01%	-0.19%	買轉賣	賣轉買			31.0	3.85%
櫃電商	8044	網家	142.0	0.0	-123.0	199	-221	-0.10%	0.17%	-0.19%	買轉賣	賣轉買	買轉賣		113.0	3.20%
櫃電零	8358	金居	2392.0	0.0	2702.0	1313	-478	1.07%	0.52%	-0.19%	買轉賣	連三週買超	連三週賣超		42.85	3.25%
櫃其他	5306	桂盟	514.0	0.0	101.0	-214	-244	0.08%	-0.17%	-0.19%	連二週賣超	連三週買超	連三週買超		150.0	7.14%
半導體	6531	愛普	-46.0	0.0	-169.0	-1027	-144	-0.23%	-1.39%	-0.19%	連三週賣超	連二週賣超		創新低	375.0	25.84%
化學	1732	毛寶	108.0	0.0	-4.0	-4	-83	-0.01%	-0.01%	-0.20%	連二週賣超	賣轉買			29.0	-1.36%
電腦週邊	2395	研華	433.0	0.0	-1111.0	-631	-1389	-0.16%	-0.09%	-0.20%	買轉賣	連三週買超	賣轉買		295.5	1.90%
半導體	3588	通嘉	134.0	0.0	-388.0	4	-94	-0.83%	0.01%	-0.20%	連二週賣超	連二週買超			32.5	-1.22%
電子零組件	3376	新日興	199.0	0.0	-231.0	-1726	-366	-0.13%	-0.95%	-0.20%	連二週賣超	連三週賣超	賣轉買		144.0	3.97%
櫃電機	8083	瑞穎	-7.0	0.0	-76.0	0	-71	-0.22%	0.00%	-0.20%	連三週賣超	連三週買超			170.0	0.59%
食品	1201	味全	414.0	0.0	-875.0	-708	-1034	-0.17%	-0.14%	-0.20%	買轉賣	賣轉買			22.65	4.14%
通信網路	5388	中磊	-336.0	0.0	-754.0	-1046	-509	-0.30%	-0.42%	-0.20%	買轉賣	連三週賣超			77.1	2.25%
櫃電機	4543	萬在	15.0	0.0	-65.0	-108	-119	-0.11%	-0.19%	-0.21%	連三週賣超	賣轉買			15.0	-1.96%
櫃半導	4973	廣穎	180.0	0.0	170.0	0	-133	0.27%	0.00%	-0.21%	買轉賣	賣轉買			26.8	4.48%
汽車	6605	帝寶	440.0	0.0	-25.0	16	-348	-0.02%	0.01%	-0.21%	買轉賣	賣轉買		創新低	52.2	5.24%
櫃電腦	3323	加百裕	-168.0	0.0	107.0	-299	-175	0.13%	-0.36%	-0.21%	連二週賣超	買轉賣			30.4	-1.62%
電腦週邊	2399	映泰	493.0	0.0	-12.0	0	-375	-0.01%	0.00%	-0.21%	連二週賣超	連二週買超			9.88	4.00%
櫃生技	4744	皇將	136.0	0.0	-843.0	0	-99	-1.79%	0.00%	-0.21%	連二週賣超	連三週買超			39.5	5.61%
其他	4536	拓凱	943.0	0.0	446.0	172	-193	0.49%	0.19%	-0.21%	買轉賣	賣轉買	賣轉買		135.0	11.11%
櫃通信	4979	華星光	-1019.0	0.0	-405.0	-995	-255	-0.34%	-0.83%	-0.21%	連三週賣超	買轉賣			24.35	15.40%
櫃電零	8147	正淩	92.0	0.0	0.0	0	-66	0.00%	0.00%	-0.22%	連二週賣超	賣轉買			42.35	4.57%
鋼鐵	2014	中鴻	267.0	0.0	-2921.0	-2871	-3108	-0.20%	-0.20%	-0.22%	買轉賣	連二週買超			8.21	0.24%
汽車	2207	和泰車	644.0	0.0	-939.0	-600	-1189	-0.17%	-0.11%	-0.22%	買轉賣	連三週買超	買轉賣	創新低	693.0	2.21%
光電	6226	光鼎	-321.0	0.0	-170.0	-494	-252	-0.15%	-0.43%	-0.22%	連二週賣超	連三週賣超		創新低	9.06	15.27%
其他	6464	台數科	-5.0	0.0	-273.0	-1239	-269	-0.22%	-1.01%	-0.22%	買轉賣	買轉賣			127.0	3.25%
其它電子	2390	云辰	-591.0	0.0	829.0	-920	-470	0.39%	-0.43%	-0.22%	買轉賣	連三週賣超			17.65	45.87%
紡織	1409	新纖	-2826.0	0.0	-3923.0	-6149	-3592	-0.24%	-0.38%	-0.22%	連二週賣超	連二週買超	連二週賣超		11.7	9.35%
櫃半導	6457	紘康	95.0	0.0	507.0	0	-67	1.70%	0.00%	-0.22%	連二週賣超	連二週買超			62.1	0.49%
櫃半導	6510	精測	556.0	0.0	104.0	0	-74	0.32%	0.00%	-0.23%	買轉賣	賣轉買	連二週買超		719.0	6.52%
櫃文創	6294	智基	54.0	0.0	-17.0	-16	-53	-0.07%	-0.07%	-0.23%	買轉賣	賣轉買			114.5	4.09%
櫃資服	5310	天剛	0.0	0.0	-77.0	-114	-114	-0.16%	-0.23%	-0.23%	連二週賣超				8.0	-6.43%
半導體	6202	盛群	-2353.0	0.0	-2246.0	-2035	-520	-0.99%	-0.90%	-0.23%	買轉賣	連三週賣超			65.2	-0.76%
鋼鐵	2022	聚亨	-231.0	0.0	-495.0	-1295	-1111	-0.10%	-0.27%	-0.23%	連二週賣超	買轉賣			4.13	1.23%
電腦週邊	6172	互億	18.0	0.0	-57.0	-56	-70	-0.19%	-0.19%	-0.23%	買轉賣	連三週買超			22.65	-2.37%
半導體	8131	福懋科	-1113.0	0.0	-1027.0	-1901	-1043	-0.23%	-0.43%	-0.24%	買轉賣	連二週賣超	連二週賣超		37.45	0.00%
電子零組件	6672	騰輝電子-KY	4.0	0.0	-165.0	0	-167	-0.23%	0.00%	-0.24%	買轉賣	賣轉買			88.7	2.07%
航運	2606	裕民	-1243.0	0.0	-3585.0	-3042	-2027	-0.42%	-0.36%	-0.24%	連二週賣超	連二週賣超	連三週賣超	創新低	30.9	1.64%
紡織	1447	力鵬	445.0	0.0	-457.0	-1828	-2201	-0.05%	-0.20%	-0.24%	連二週賣超	連二週買超			7.16	12.76%
櫃通路	6270	倍微	167.0	0.0	-43.0	-50	-174	-0.06%	-0.07%	-0.24%	買轉賣	賣轉買			19.2	2.40%
電子零組件	6213	聯茂	3753.0	0.0	1802.0	-33	-806	0.54%	-0.01%	-0.24%	買轉賣	連三週買超	賣轉買		147.0	2.08%
櫃生技	4173	久裕	244.0	0.0	1428.0	0	-181	1.91%	0.00%	-0.24%	連三週賣超	賣轉買			25.0	20.77%
櫃通路	8096	擎亞	467.0	0.0	1563.0	13	-339	1.12%	0.01%	-0.24%	連三週賣超	連三週買超			12.5	5.04%
紡織	1446	宏和	12.0	0.0	-392.0	-330	-338	-0.28%	-0.24%	-0.25%	連三週賣超	連三週買超			30.0	6.38%
營建	1316	上曜	232.0	0.0	-1513.0	-295	-471	-0.82%	-0.16%	-0.26%	連三週賣超	賣轉買		創新低	12.45	19.14%
櫃半導	5274	信驊	-29.0	0.0	-88.0	0	-88	-0.26%	0.00%	-0.26%	連三週賣超	連三週賣超	連二週買超	創新低	1340.0	-0.74%
電腦週邊	2377	微星	616.0	0.0	-1697.0	0	-2173	-0.20%	0.00%	-0.26%	連三週賣超	連三週買超	連二週賣超	創新低	102.5	-0.97%
其他	8499	鼎炫-KY	171.0	0.0	-15.0	-15	-132	-0.03%	-0.03%	-0.26%	連三週賣超	連三週買超		創新低	114.5	4.09%
櫃生技	4162	智擎	-1090.0	0.0	-1161.0	-161	-379	-0.79%	-0.11%	-0.26%	連三週賣超	買轉賣	賣轉買	創新低	79.5	15.55%
