類別	代碼	名稱	法人進出	"人壽金控
進出"	"400張以上
增減"	"千張以上
增減"	"內部大戶
增減"	"400張以上
增減占比"	"千張以上
增減占比"	"內部大戶
增減占比"	"內部大戶
買賣超"	外資	投信	"內部大戶
半年內持股"	"內部大戶
半年內持股水位"	價位示警	股價	股價漲幅	"半年內
股價水位"
櫃電機	4506	崇友	-7.0	0.0	-7.0	-17	-1	-0.00%	-0.01%	-0.00%	買轉賣	連二週賣超			25%		58.1	0.17%	73.39%
櫃電機	4510	高鋒	13.0	0.0	163.0	108	98	0.15%	0.10%	0.09%	賣轉買	賣轉買		創新高	100%	突破5日均價	10.1	1.61%	60.57%
櫃電機	4513	福裕	-2.0	0.0	-272.0	53	55	-0.35%	0.07%	0.07%	連三週買超	買轉賣			66%	突破5日均價	7.28	1.11%	27.89%
櫃電機	4523	永彰	3.0	0.0	-10.0	1145	1142	-0.02%	1.79%	1.78%	賣轉買				90%	突破5日均價	20.7	0.00%	27.90%
櫃電機	4527	方土霖	11.0	0.0	354.0	1081	1072	0.46%	1.42%	1.41%	連三週買超			創新高	100%	突破5日均價	26.25	2.54%	100.00%
櫃電機	4528	江興鍛	2.0	0.0	131.0	130	128	0.17%	0.17%	0.17%	連三週買超				73%	突破5日均價	44.4	11.42%	69.72%
櫃電機	4530	宏易	1.0	0.0	3.0	0	0	0.01%	0.00%	0.00%	買轉賣	賣轉買			6%		11.0	-3.51%	74.55%
櫃電機	4533	協易機	0.0	0.0	183.0	95	95	0.12%	0.06%	0.06%	賣轉買			創新高	100%	突破5日均價	11.0	0.92%	71.70%
櫃電機	4534	慶騰	0.0	0.0	-27.0	-26	-27	-0.03%	-0.03%	-0.03%	連二週賣超				95%		7.16	-4.02%	66.75%
櫃電機	4535	至興	-2.0	0.0	74.0	75	77	0.10%	0.10%	0.10%					62%	突破5日均價	28.45	16.84%	100.00%
櫃電機	4538	大詠城	0.0	0.0	2.0	0	0	0.00%	0.00%	0.00%				創新高	100%	突破5日均價	14.9	-0.67%	52.38%
櫃電機	4543	萬在	1.0	0.0	-64.0	-62	-63	-0.11%	-0.11%	-0.11%	連二週賣超	賣轉買			95%	突破5日均價	15.25	2.01%	49.10%
櫃電機	4549	桓達	-4.0	0.0	-14.0	0	-11	-0.03%	0.00%	-0.03%	買轉賣	連二週賣超			10%	突破5日均價	73.0	2.10%	46.21%
櫃電機	4550	長佳	-14.0	0.0	0.0	0	10	0.00%	0.00%	0.03%	連三週買超	連三週賣超		創新高	100%	突破5日均價	26.3	1.74%	44.83%
櫃電機	4561	健椿	0.0	0.0	437.0	5	6	0.75%	0.01%	0.01%	連三週買超	連二週賣超		創新高	100%	突破5日均價	28.1	8.91%	96.43%
櫃電機	4563	百德	-17.0	0.0	0.0	0	12	0.00%	0.00%	0.02%	連三週買超	賣轉買		創新高	100%	突破5日均價	36.45	2.97%	28.86%
櫃電機	4568	科際精密	-1.0	0.0	0.0	0	0	0.00%	0.00%	0.00%	賣轉買	買轉賣			4%		54.8	-0.72%	52.89%
櫃電機	6122	擎邦	7.0	0.0	87.0	13	7	0.13%	0.02%	0.01%	連三週買超	賣轉買			64%	突破5日均價	14.15	2.91%	51.94%
櫃電機	6425	易發	2.0	0.0	146.0	165	164	0.34%	0.39%	0.39%	連三週買超			創新高	100%		25.3	-0.98%	72.77%
櫃電機	6603	富強鑫	0.0	0.0	55.0	29	30	0.04%	0.02%	0.02%	連三週買超			創新高	100%	突破5日均價	9.24	0.76%	43.88%
櫃電機	6609	瀧澤科	-3.0	0.0	26.0	21	23	0.04%	0.03%	0.03%	連二週買超	買轉賣		創新高	100%	突破5日均價	26.2	0.96%	61.26%
櫃電機	8027	鈦昇	32.0	0.0	314.0	-667	-691	0.39%	-0.82%	-0.85%	買轉賣	賣轉買			37%	突破5日均價	41.9	26.59%	100.00%
櫃電機	8083	瑞穎	51.0	0.0	-1.0	0	-34	-0.00%	0.00%	-0.10%	連三週賣超	賣轉買			59%	突破5日均價	169.0	3.36%	100.00%
櫃電機	8107	大億金茂	-91.0	0.0	-3.0	0	68	-0.00%	0.00%	0.09%				創新高	100%	突破5日均價	16.45	1.54%	31.25%
櫃電機	8255	朋程	58.0	0.0	-710.0	-9	-750	-0.78%	-0.01%	-0.82%	買轉賣	連三週買超			51%	突破5日均價	88.2	4.88%	57.30%
櫃電機	9951	皇田	605.0	36.0	-439.0	194	-903	-0.59%	0.26%	-1.21%	連三週賣超	連二週賣超	連二週買超	創新低	0%	突破5日均價	82.7	9.97%	76.70%
櫃電器	2061	風青	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%					9%	突破5日均價	8.0	2.96%	15.13%
櫃電器	4609	唐鋒	2.0	0.0	-9.0	0	-1	-0.02%	0.00%	-0.00%					6%	突破5日均價	8.67	3.34%	28.05%
櫃化工	1742	台蠟	16.0	0.0	451.0	50	38	0.63%	0.07%	0.05%	賣轉買	賣轉買			56%		22.6	-1.53%	72.88%
櫃化工	4702	中美實	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%				創新高	100%	突破5日均價	9.99	0.10%	59.56%
櫃化工	4706	大恭	-3.0	0.0	0.0	0	2	0.00%	0.00%	0.00%				創新高	100%	突破5日均價	16.5	1.23%	50.52%
櫃化工	4707	磐亞	47.0	0.0	-706.0	0	-36	-0.25%	0.00%	-0.01%	連二週賣超	連三週賣超		創新低	0%	突破5日均價	11.9	3.03%	42.93%
櫃化工	4711	永純	1.0	0.0	0.0	0	0	0.00%	0.00%	0.00%	買轉賣				0%	突破5日均價	14.75	1.03%	100.00%
櫃化工	4714	永捷	-672.0	0.0	-809.0	-1004	-500	-0.78%	-0.97%	-0.48%	連三週賣超	買轉賣		創新低	0%	突破5日均價	15.4	8.07%	78.52%
櫃化工	4716	大立	7.0	0.0	-419.0	-300	-305	-0.56%	-0.40%	-0.41%	連二週賣超	賣轉買			30%	突破5日均價	14.1	1.08%	16.67%
櫃化工	4721	美琪瑪	-193.0	0.0	20.0	0	159	0.03%	0.00%	0.21%	賣轉買	買轉賣			45%	突破5日均價	58.5	17.71%	68.70%
櫃化工	4741	泓瀚	3.0	0.0	0.0	0	-2	0.00%	0.00%	-0.01%					99%	突破5日均價	25.45	1.39%	46.50%
櫃化工	4754	國碳科	2.0	0.0	-26.0	-24	-27	-0.14%	-0.13%	-0.14%	連三週賣超	賣轉買			86%	突破10日均價	55.7	0.00%	91.63%
櫃化工	4767	誠泰科技	0.0	0.0	-3.0	0	0	-0.01%	0.00%	0.00%				創新高	100%	突破5日均價	23.05	0.00%	58.51%
櫃化工	6506	雙邦	1.0	0.0	-2.0	0	0	-0.00%	0.00%	0.00%	連二週賣超	賣轉買			99%	突破5日均價	18.2	1.11%	45.70%
櫃化工	6509	聚和	-720.0	0.0	-129.0	88	631	-0.07%	0.05%	0.36%	賣轉買	買轉賣			68%	突破5日均價	20.8	1.71%	83.43%
櫃生技	1565	精華	290.0	51.0	-653.0	-5	-857	-1.30%	-0.01%	-1.70%	連三週賣超	賣轉買		創新低	0%	突破5日均價	376.0	5.17%	43.40%
櫃生技	1593	祺驊	17.0	0.0	194.0	201	188	0.61%	0.63%	0.59%	連三週買超	賣轉買			22%	突破5日均價	58.1	17.73%	93.10%
櫃生技	1752	南光	-246.0	0.0	-512.0	-10	170	-0.51%	-0.01%	0.17%	連二週買超	連二週賣超			16%	突破5日均價	44.2	3.51%	81.54%
櫃生技	1777	生泰	43.0	0.0	-9.0	-9	-39	-0.03%	-0.03%	-0.13%	連三週賣超	連三週買超			12%	突破5日均價	88.7	2.07%	100.00%
櫃生技	1781	合世	40.0	0.0	126.0	4	-25	0.27%	0.01%	-0.05%	連三週賣超	連二週買超			79%		16.85	-8.42%	75.04%
櫃生技	1784	訊聯	-22.0	0.0	0.0	0	16	0.00%	0.00%	0.03%	連二週買超	連二週賣超			8%	突破5日均價	38.2	-1.55%	64.64%
櫃生技	1788	杏昌	-5.0	0.0	0.0	0	3	0.00%	0.00%	0.01%	連三週買超	連三週賣超		創新高	100%	突破10日均價	110.0	0.46%	96.50%
櫃生技	1799	易威	-66.0	0.0	500.0	0	49	0.40%	0.00%	0.04%	賣轉買	買轉賣			62%	突破5日均價	17.3	-6.49%	68.84%
櫃生技	1813	寶利徠	3.0	0.0	0.0	0	-2	0.00%	0.00%	-0.00%	買轉賣	賣轉買			27%	突破5日均價	21.7	3.09%	35.29%
櫃生技	3118	進階	18.0	0.0	16.0	0	-13	0.05%	0.00%	-0.04%	買轉賣	賣轉買			57%		32.5	-0.76%	67.56%
櫃生技	3176	基亞	-41.0	0.0	-3.0	-27	26	-0.00%	-0.02%	0.02%	賣轉買	買轉賣			1%	突破5日均價	61.5	-4.21%	75.96%
櫃生技	3205	佰研	-12.0	0.0	-24.0	3	11	-0.07%	0.01%	0.03%	連二週買超	連二週賣超			44%		41.9	-3.46%	51.95%
櫃生技	3218	大學光	615.0	0.0	156.0	403	-252	0.20%	0.53%	-0.33%	連二週賣超	賣轉買	連二週買超	創新低	0%	突破5日均價	156.0	9.86%	100.00%
櫃生技	4102	永日	-20.0	0.0	0.0	0	14	0.00%	0.00%	0.03%	連二週買超	連二週賣超			39%	突破5日均價	22.3	2.53%	79.31%
櫃生技	4105	東洋	-69.0	300.0	493.0	223	243	0.20%	0.09%	0.10%	賣轉買	連三週賣超	買轉賣		14%	突破5日均價	76.9	3.64%	69.97%
櫃生技	4107	邦特	1013.0	0.0	3023.0	2065	2341	4.36%	2.98%	3.38%	連三週買超	賣轉買	買轉賣	創新高	100%	突破5日均價	140.0	7.69%	99.18%
櫃生技	4109	加捷生醫	-66.0	0.0	-411.0	0	49	-0.60%	0.00%	0.07%	連二週買超	連三週賣超			15%	突破5日均價	16.3	1.88%	56.48%
櫃生技	4111	濟生	-34.0	0.0	-21.0	0	25	-0.04%	0.00%	0.04%	連二週買超	連三週賣超			98%	突破5日均價	27.45	-1.08%	69.87%
櫃生技	4114	健喬	-260.0	0.0	-1050.0	122	319	-0.43%	0.05%	0.13%	賣轉買	連二週賣超			13%	突破5日均價	23.5	-1.88%	72.69%
櫃生技	4116	明基醫	5.0	0.0	0.0	0	-3	0.00%	0.00%	-0.01%	買轉賣				100%	突破5日均價	33.3	-3.06%	66.37%
櫃生技	4120	友華	28.0	0.0	5.0	0	-15	0.01%	0.00%	-0.02%	買轉賣	賣轉買			14%	突破5日均價	50.5	2.96%	64.37%
櫃生技	4121	優盛	258.0	0.0	767.0	-43	-236	1.05%	-0.06%	-0.32%	連三週賣超	連三週買超		創新低	0%	突破5日均價	19.55	1.56%	64.88%
櫃生技	4123	晟德	-1773.0	0.0	254.0	-4929	1575	0.06%	-1.17%	0.37%	連三週買超	連三週賣超			93%	突破5日均價	78.0	34.95%	100.00%
櫃生技	4126	太醫	191.0	0.0	964.0	1016	829	1.46%	1.54%	1.26%	賣轉買	賣轉買			24%	突破5日均價	87.0	10.55%	100.00%
櫃生技	4127	天良	-3.0	0.0	0.0	0	2	0.00%	0.00%	0.00%	賣轉買	買轉賣			90%		10.1	-2.88%	43.22%
櫃生技	4128	中天	456.0	0.0	1372.0	0	-351	0.32%	0.00%	-0.08%	連二週賣超	連二週買超			96%	突破5日均價	36.95	19.19%	100.00%
櫃生技	4129	聯合	-32.0	0.0	-69.0	-64	-40	-0.09%	-0.08%	-0.05%	連二週賣超	連三週賣超			98%	突破5日均價	34.95	-0.57%	44.69%
櫃生技	4130	健亞	-287.0	0.0	-121.0	0	213	-0.11%	0.00%	0.20%	連二週買超	連二週賣超			10%	突破5日均價	28.6	3.25%	82.17%
櫃生技	4131	晶宇	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%				創新高	0%	突破5日均價	4.7	2.17%	25.64%
櫃生技	4138	曜亞	6.0	0.0	0.0	0	-4	0.00%	0.00%	-0.01%					30%	突破5日均價	51.5	2.59%	100.00%
櫃生技	4139	馬光-KY	-78.0	0.0	-101.0	29	86	-0.24%	0.07%	0.20%	賣轉買	連三週賣超			30%	突破5日均價	57.5	0.88%	96.34%
櫃生技	4147	中裕	-15.0	0.0	-483.0	-25	-472	-0.19%	-0.01%	-0.19%	連三週賣超	賣轉買	買轉賣	創新低	0%		91.4	-3.28%	45.30%
櫃生技	4152	台微體	-10.0	0.0	0.0	0	7	0.00%	0.00%	0.01%	連二週買超	連二週賣超			100%	突破10日均價	71.6	1.27%	47.09%
櫃生技	4153	鈺緯	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%				創新高	100%	突破5日均價	29.5	10.69%	86.27%
櫃生技	4154	康樂-KY	-3.0	0.0	7.0	-4	-2	0.03%	-0.02%	-0.01%	連二週賣超	連三週賣超			99%		32.65	-6.98%	55.28%
櫃生技	4157	太景*-KY	-581.0	0.0	-772.0	-1003	-532	-0.11%	-0.14%	-0.07%	連三週賣超	連三週賣超		創新低	0%	突破5日均價	18.25	1.96%	61.44%
櫃生技	4160	創源	6.0	0.0	0.0	0	-4	0.00%	0.00%	-0.02%	買轉賣	連二週賣超			1%		30.5	-2.71%	65.12%
櫃生技	4161	聿新科	-6.0	0.0	0.0	0	4	0.00%	0.00%	0.01%	連二週買超	連二週賣超			81%	突破5日均價	32.6	6.36%	52.53%
櫃生技	4162	智擎	1071.0	1.0	-359.0	-2801	-1128	-0.24%	-1.91%	-0.77%	買轉賣	連二週賣超	連二週買超	創新低	0%	突破5日均價	78.1	8.02%	100.00%
櫃生技	4163	鐿鈦	14.0	0.0	-470.0	0	-479	-1.17%	0.00%	-1.19%	買轉賣	賣轉買			68%	突破5日均價	132.0	2.33%	89.69%
櫃生技	4167	展旺	-947.0	0.0	-304.0	1261	1980	-0.11%	0.47%	0.74%	賣轉買	連二週賣超			67%	突破5日均價	29.25	9.35%	100.00%
櫃生技	4168	醣聯	-114.0	0.0	429.0	0	84	0.52%	0.00%	0.10%	連三週買超	買轉賣		創新高	100%		25.25	-14.55%	76.01%
櫃生技	4173	久裕	224.0	0.0	10.0	0	-166	0.01%	0.00%	-0.22%	買轉賣	賣轉買			60%	突破5日均價	20.9	2.45%	86.76%
櫃生技	4174	浩鼎	-292.0	0.0	-539.0	-131	-334	-0.29%	-0.07%	-0.18%	連三週賣超	連二週賣超			29%		113.5	-5.81%	62.96%
櫃生技	4175	杏一	1.0	0.0	0.0	0	0	0.00%	0.00%	0.00%	買轉賣	賣轉買			15%	突破5日均價	76.5	1.73%	100.00%
櫃生技	4183	福永生技	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%					100%	突破5日均價	18.4	-0.54%	60.84%
櫃生技	4188	安克	21.0	0.0	0.0	0	-15	0.00%	0.00%	-0.03%					20%	突破5日均價	22.85	12.29%	84.47%
櫃生技	4192	杏國	-18.0	0.0	18.0	0	13	0.02%	0.00%	0.01%	連二週買超	連二週賣超		創新高	100%	突破5日均價	41.0	11.41%	100.00%
櫃生技	4198	環瑞醫	0.0	0.0	-252.0	0	0	-0.38%	0.00%	0.00%				創新低	0%		3.69	-17.82%	44.86%
櫃生技	4726	永昕	-111.0	0.0	-59.0	0	82	-0.05%	0.00%	0.06%	賣轉買	買轉賣			1%	突破5日均價	31.2	4.00%	81.90%
櫃生技	4728	雙美	-188.0	0.0	-747.0	-343	-614	-1.37%	-0.63%	-1.13%	連三週賣超	連三週買超			4%	突破5日均價	81.7	4.21%	81.07%
櫃生技	4735	豪展	-162.0	0.0	1066.0	0	1180	2.84%	0.00%	3.14%	連二週買超	連三週買超		創新高	100%	突破5日均價	77.7	14.10%	91.50%
櫃生技	4736	泰博	0.0	0.0	2005.0	-4448	0	2.22%	-4.92%	0.00%				創新低	0%		283.0	-3.41%	86.60%
櫃生技	4743	合一	143.0	0.0	-1231.0	-670	-769	-0.35%	-0.19%	-0.22%	連二週賣超	連三週買超		創新低	0%	突破5日均價	160.0	14.70%	100.00%
櫃生技	4744	皇將	29.0	0.0	297.0	28	6	0.63%	0.06%	0.01%	連二週買超	連三週買超			100%	突破5日均價	39.65	5.03%	89.41%
櫃生技	4745	合富-KY	9.0	0.0	-57.0	0	-6	-0.08%	0.00%	-0.01%	買轉賣	賣轉買			96%	突破5日均價	34.1	1.19%	53.16%
櫃生技	4747	強生	64.0	0.0	0.0	0	-46	0.00%	0.00%	-0.15%	連二週賣超	連三週買超		創新低	0%	突破5日均價	43.9	3.17%	58.00%
櫃生技	4911	德英	6.0	0.0	3.0	0	-4	0.01%	0.00%	-0.01%	買轉賣	賣轉買			93%		39.8	-8.29%	80.71%
櫃生技	5312	寶島科	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%				創新低	0%	突破5日均價	65.9	0.76%	79.90%
櫃生技	6130	星寶國際	8.0	0.0	0.0	0	-5	0.00%	0.00%	-0.02%	連二週賣超	連二週買超		創新低	0%		26.4	-2.94%	48.25%
櫃生技	6242	立康	2.0	0.0	0.0	0	-1	0.00%	0.00%	-0.00%				創新低	0%	突破5日均價	34.6	1.02%	47.32%
櫃生技	6446	藥華藥	-31.0	0.0	-1325.0	-743	-1303	-0.59%	-0.33%	-0.58%	連三週賣超	買轉賣	賣轉買	創新低	0%	突破5日均價	119.5	16.59%	95.52%
櫃生技	6461	益得	55.0	0.0	-27.0	-1002	-1043	-0.03%	-1.00%	-1.04%	連二週賣超	賣轉買			4%	突破5日均價	19.05	0.79%	89.09%
櫃生技	6469	大樹	16.0	0.0	-69.0	0	-80	-0.16%	0.00%	-0.18%	買轉賣	賣轉買			29%	突破5日均價	87.7	5.16%	94.40%
櫃生技	6472	保瑞	11.0	0.0	-6.0	-4	-13	-0.01%	-0.01%	-0.03%	買轉賣	賣轉買			60%	突破5日均價	156.0	5.05%	77.42%
櫃生技	6492	生華科	162.0	0.0	99.0	-312	-12	0.13%	-0.42%	-0.02%	連三週賣超	連二週買超		創新低	0%	突破5日均價	114.0	-9.88%	78.26%
櫃生技	6496	科懋	-8.0	0.0	12.0	9	14	0.03%	0.02%	0.03%	連三週買超	連三週賣超			74%	突破5日均價	30.3	-0.33%	48.06%
櫃生技	6497	亞獅康-KY	0.0	0.0	-447.0	0	0	-0.24%	0.00%	0.00%					51%	突破5日均價	6.35	31.20%	45.79%
櫃生技	6499	益安	-3.0	-2.0	-21.0	0	-16	-0.03%	0.00%	-0.02%	買轉賣	連二週賣超			62%	突破5日均價	59.9	13.45%	82.78%
櫃生技	6523	達爾膚	180.0	0.0	0.0	0	-128	0.00%	0.00%	-0.28%	連三週賣超	連三週買超		創新低	0%	突破5日均價	65.4	2.99%	38.06%
櫃生技	6535	順藥	7.0	0.0	-595.0	-600	-605	-0.51%	-0.51%	-0.51%	買轉賣	賣轉買		創新低	0%	突破10日均價	33.75	5.80%	63.47%
櫃生技	6547	高端疫苗	-119.0	0.0	-205.0	-168	-83	-0.11%	-0.09%	-0.04%	連三週賣超	買轉賣		創新低	0%		91.4	-9.95%	80.49%
櫃生技	6569	醫揚	-3.0	0.0	0.0	0	1	0.00%	0.00%	0.00%	連三週買超	連三週賣超		創新高	100%	突破5日均價	174.0	0.87%	88.24%
櫃生技	6574	霈方	-1.0	0.0	5.0	0	5	0.02%	0.00%	0.02%	連二週買超	連二週賣超			90%	突破5日均價	57.3	0.35%	11.15%
櫃生技	6576	逸達	-266.0	0.0	-256.0	0	-65	-0.26%	0.00%	-0.06%	連三週賣超	連三週賣超		創新低	0%	突破5日均價	72.6	23.89%	100.00%
櫃生技	6589	台康生技	-71.0	0.0	-948.0	-2206	-2154	-0.46%	-1.08%	-1.05%	連三週賣超	買轉賣		創新低	0%		55.6	-9.59%	79.01%
櫃生技	6612	奈米醫材	39.0	0.0	4.0	0	-23	0.01%	0.00%	-0.07%	買轉賣	賣轉買			81%	突破5日均價	74.8	2.47%	57.22%
櫃生技	6615	慧智	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%					0%		68.9	-2.68%	63.64%
櫃生技	6662	樂斯科	-1.0	0.0	0.0	0	0	0.00%	0.00%	0.00%	連二週買超				99%		42.5	-8.01%	56.65%
櫃生技	8279	生展	3.0	0.0	0.0	0	-2	0.00%	0.00%	-0.01%	買轉賣	賣轉買			13%	突破5日均價	115.5	3.59%	85.48%
櫃生技	8403	盛弘	0.0	0.0	-2374.0	-4765	0	-2.32%	-4.65%	0.00%					11%	突破5日均價	40.85	-10.22%	62.22%
櫃生技	8406	金可-KY	335.0	0.0	379.0	147	157	0.41%	0.16%	0.17%	連三週買超	賣轉買	連二週買超	創新高	100%	突破5日均價	163.5	7.92%	44.27%
櫃生技	8409	商之器	-2.0	0.0	3.0	2	3	0.01%	0.01%	0.01%	賣轉買			創新高	100%	突破5日均價	17.55	0.00%	39.62%
櫃生技	8432	東生華	0.0	0.0	-122.0	7	-122	-0.32%	0.02%	-0.32%	連三週賣超			創新低	0%	突破10日均價	70.5	2.17%	39.16%
櫃生技	8436	大江	1869.0	0.0	1378.0	3301	272	1.15%	2.76%	0.23%	賣轉買	賣轉買	連三週買超		66%	突破5日均價	284.5	7.77%	76.69%
櫃鋼鐵	2035	唐榮	0.0	0.0	16.0	34	35	0.00%	0.01%	0.01%	連三週買超			創新高	100%	突破5日均價	39.0	0.00%	37.60%
櫃鋼鐵	2063	世鎧	-5.0	0.0	0.0	0	3	0.00%	0.00%	0.01%	賣轉買	買轉賣			31%		33.7	-0.44%	22.70%
櫃鋼鐵	2064	晉椿	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%					15%		11.2	0.00%	40.70%
櫃鋼鐵	2065	世豐	-15.0	0.0	-8.0	-411	-401	-0.02%	-1.25%	-1.22%	連三週賣超	買轉賣		創新低	0%		58.2	-0.34%	96.71%
櫃鋼鐵	5009	榮剛	146.0	0.0	280.0	93	-21	0.06%	0.02%	-0.00%	連二週賣超	賣轉買			99%	突破5日均價	17.05	4.60%	64.58%
櫃鋼鐵	5011	久陽	1.0	0.0	0.0	0	0	0.00%	0.00%	0.00%	買轉賣				100%		14.55	-1.02%	62.00%
櫃鋼鐵	5013	強新	0.0	0.0	13.0	13	13	0.01%	0.01%	0.01%					4%	突破5日均價	23.35	1.30%	32.05%
櫃鋼鐵	5014	建錩	-60.0	0.0	-336.0	1190	1235	-0.20%	0.72%	0.75%	連三週買超	連三週賣超			59%	突破5日均價	8.0	2.43%	39.39%
櫃鋼鐵	5015	華祺	-2.0	0.0	0.0	0	1	0.00%	0.00%	0.00%	賣轉買	買轉賣			100%		36.0	-1.10%	78.57%
櫃鋼鐵	5016	松和	0.0	0.0	-8.0	0	0	-0.02%	0.00%	0.00%					5%	突破5日均價	28.8	1.05%	90.57%
櫃鋼鐵	6248	沛波	0.0	0.0	128.0	-769	-770	0.42%	-2.51%	-2.51%				創新低	0%	突破5日均價	27.6	0.55%	88.41%
櫃鋼鐵	8349	恒耀	-246.0	0.0	-85.0	-46	95	-0.07%	-0.04%	0.08%	連三週買超	連三週賣超			78%	突破5日均價	49.55	17.98%	44.24%
櫃鋼鐵	8415	大國鋼	-114.0	0.0	267.0	103	198	0.03%	0.01%	0.02%	連三週買超	連三週賣超			27%	突破10日均價	26.9	3.26%	28.00%
櫃鋼鐵	8930	青鋼	1.0	0.0	-13.0	-16	-17	-0.02%	-0.02%	-0.02%	買轉賣	連二週買超			99%	突破5日均價	12.05	2.12%	63.75%
櫃鋼鐵	9962	有益	4.0	0.0	15.0	18	14	0.02%	0.02%	0.02%	連二週買超			創新高	100%	突破5日均價	8.5	4.42%	55.80%
櫃橡膠	5102	富強	0.0	0.0	53.0	44	45	0.08%	0.07%	0.07%	連三週買超			創新高	100%	突破5日均價	15.55	0.00%	100.00%
櫃半導	3073	凱柏實業	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%				創新高	100%	突破5日均價	11.0	21.28%	98.01%
櫃半導	3105	穩懋	11468.0	1031.0	11456.0	10898	3250	2.70%	2.57%	0.77%	賣轉買	賣轉買	連二週買超		16%	突破5日均價	278.0	8.17%	68.46%
櫃半導	3122	笙泉	1.0	0.0	0.0	0	0	0.00%	0.00%	0.00%	買轉賣				89%		10.7	-3.60%	61.76%
櫃半導	3141	晶宏	17.0	0.0	-558.0	0	-12	-0.87%	0.00%	-0.02%	買轉賣	賣轉買			100%	突破5日均價	24.35	5.87%	55.45%
櫃半導	3169	亞信	-153.0	0.0	-102.0	-1023	-911	-0.19%	-1.88%	-1.67%	買轉賣	連二週賣超			63%	突破5日均價	39.1	11.71%	100.00%
櫃半導	3227	原相	-1553.0	-40.0	-1527.0	-710	-459	-1.10%	-0.51%	-0.33%	買轉賣	連三週賣超	連三週買超		24%	突破5日均價	170.0	3.98%	63.03%
櫃半導	3228	金麗科	-294.0	0.0	-301.0	-13	202	-0.44%	-0.02%	0.30%	連三週買超	連三週賣超		創新高	100%	突破5日均價	35.5	1.28%	63.52%
櫃半導	3259	鑫創	15.0	0.0	195.0	8	-3	0.24%	0.01%	-0.00%	買轉賣	賣轉買			87%		13.5	0.75%	45.98%
櫃半導	3260	威剛	2472.0	0.0	4671.0	2206	2848	2.05%	0.97%	1.25%	連二週買超	賣轉買	買轉賣		54%	突破5日均價	59.0	8.26%	55.03%
櫃半導	3264	欣銓	5905.0	53.0	7586.0	2696	-1966	1.55%	0.55%	-0.40%	買轉賣	賣轉買			15%	突破5日均價	30.65	8.88%	93.63%
櫃半導	3265	台星科	3.0	0.0	-39.0	0	-2	-0.03%	0.00%	-0.00%	買轉賣	賣轉買			100%	突破5日均價	24.45	1.87%	59.09%
櫃半導	3268	海德威	-9.0	0.0	-7.0	20	26	-0.02%	0.06%	0.08%	賣轉買	買轉賣		創新高	100%	突破5日均價	10.25	5.13%	35.06%
櫃半導	3317	尼克森	116.0	0.0	-662.0	0	-84	-1.08%	0.00%	-0.14%	買轉賣	賣轉買			18%	突破5日均價	42.05	2.44%	63.55%
櫃半導	3372	典範	-10.0	0.0	83.0	86	93	0.05%	0.05%	0.05%	連三週買超	買轉賣		創新高	100%	突破5日均價	9.1	1.68%	53.41%
櫃半導	3374	精材	2179.0	148.0	3884.0	3392	2156	1.43%	1.25%	0.79%	連二週買超	連二週賣超	連二週買超		23%	突破5日均價	86.8	6.24%	84.88%
櫃半導	3438	類比科	198.0	0.0	25.0	26	-118	0.04%	0.04%	-0.18%	買轉賣	賣轉買			76%	突破5日均價	34.25	-0.87%	57.78%
櫃半導	3527	聚積	125.0	0.0	-69.0	0	-156	-0.17%	0.00%	-0.38%	買轉賣	連三週買超			26%	突破5日均價	91.3	5.18%	40.88%
櫃半導	3529	力旺	68.0	0.0	-1082.0	-212	-1118	-1.43%	-0.28%	-1.47%	買轉賣	買轉賣	連三週買超	創新低	0%	突破10日均價	379.5	3.97%	91.48%
櫃半導	3555	重鵬	0.0	0.0	6.0	7	7	0.02%	0.02%	0.02%	連三週買超			創新高	100%		28.5	-1.38%	53.02%
櫃半導	3556	禾瑞亞	-1466.0	0.0	-3057.0	136	1184	-5.14%	0.23%	1.99%	賣轉買	買轉賣	賣轉買	創新高	100%		68.7	-2.28%	90.03%
櫃半導	3567	逸昌	-5.0	0.0	2.0	0	3	0.01%	0.00%	0.01%	連三週買超	買轉賣		創新高	100%	突破5日均價	25.3	-0.39%	98.77%
櫃半導	3581	博磊	8.0	0.0	0.0	0	-5	0.00%	0.00%	-0.01%	連三週賣超	連二週買超			77%	突破5日均價	14.6	2.10%	41.67%
櫃半導	3675	德微	22.0	0.0	938.0	208	193	2.11%	0.47%	0.43%	賣轉買	賣轉買		創新高	100%	突破5日均價	62.0	20.39%	98.69%
櫃半導	3680	家登	25.0	60.0	-94.0	-89	-169	-0.13%	-0.12%	-0.23%	連二週賣超	賣轉買	連三週買超		92%	突破5日均價	224.5	3.46%	96.78%
櫃半導	3707	漢磊	-116.0	0.0	-644.0	4558	4647	-0.22%	1.54%	1.57%	賣轉買	連二週買超	買轉賣		35%	突破5日均價	28.5	2.52%	84.67%
