類別	代碼	名稱	法人進出	"人壽金控
進出"	"400張以上
增減"	"千張以上
增減"	"內部大戶
增減"	"400張以上
增減占比"	"千張以上
增減占比"	"內部大戶
增減占比"	"內部大戶
買賣超"	外資	投信	"內部大戶
半年內持股"	股價	股價漲幅
櫃其他	2640	大車隊	-3.0	0.0	-26.0	-26	-23	-0.05%	-0.05%	-0.04%	連三週賣超	買轉賣			81.5	2.39%
電腦週邊	2465	麗臺	32.0	0.0	96.0	0	-23	0.18%	0.00%	-0.04%	連三週賣超	連三週買超			9.29	-1.17%
電子通路	2414	精技	73.0	0.0	113.0	-16	-70	0.07%	-0.01%	-0.04%	買轉賣	賣轉買			25.7	0.39%
櫃通信	6486	互動	59.0	0.0	25.0	0	-16	0.07%	0.00%	-0.04%	買轉賣	賣轉買			78.2	-1.39%
電子零組件	2420	新巨	90.0	0.0	844.0	0	-67	0.55%	0.00%	-0.04%	買轉賣	賣轉買			33.3	-0.15%
電子通路	3055	蔚華科	33.0	0.0	-19.0	-20	-45	-0.02%	-0.02%	-0.04%	買轉賣	連三週買超			27.05	-2.87%
鋼鐵	2013	中鋼構	251.0	0.0	172.0	100	-89	0.09%	0.05%	-0.04%	連二週賣超	連二週買超	連二週買超		25.55	-0.58%
光電	6443	元晶	168.0	0.0	-443.0	-37	-169	-0.12%	-0.01%	-0.04%	買轉賣	賣轉買			7.01	-1.96%
櫃他電	8183	精星	40.0	0.0	856.0	-24	-55	0.71%	-0.02%	-0.05%	買轉賣	賣轉買			17.15	-0.87%
其他	8404	百和興業-KY	63.0	0.0	53.0	-94	-143	0.02%	-0.03%	-0.05%	買轉賣	賣轉買			30.6	-1.29%
電腦週邊	8114	振樺電	46.0	0.0	-2.0	-7	-34	-0.00%	-0.01%	-0.05%	買轉賣	賣轉買			84.3	-1.06%
其它電子	3518	柏騰	-37.0	0.0	163.0	-64	-37	0.20%	-0.08%	-0.05%	連三週賣超	買轉賣			33.2	-5.14%
櫃通信	3672	康聯訊	-6.0	0.0	-20.0	-19	-15	-0.06%	-0.06%	-0.05%	連二週賣超	買轉賣			12.7	-5.22%
資訊服務	6183	關貿	-47.0	0.0	-106.0	-104	-70	-0.07%	-0.07%	-0.05%	買轉賣	連二週賣超			55.1	8.25%
電子零組件	1582	信錦	-223.0	0.0	-218.0	-259	-58	-0.18%	-0.21%	-0.05%	連二週賣超	連三週賣超			81.3	1.50%
鋼鐵	2027	大成鋼	-31113.0	0.0	-26227.0	-27266	-579	-2.13%	-2.21%	-0.05%	買轉賣	賣轉買	連二週賣超		26.05	0.19%
櫃電商	8044	網家	-107.0	0.0	-130.0	-70	-55	-0.11%	-0.06%	-0.05%	連二週賣超	買轉賣	連二週賣超		116.5	3.10%
電器電纜	1612	宏泰	111.0	0.0	245.0	-63	-150	0.08%	-0.02%	-0.05%	買轉賣	連三週買超			10.75	0.00%
航運	2610	華航	-670.0	0.0	-2991.0	-3252	-2583	-0.06%	-0.06%	-0.05%	連三週賣超	連三週買超	連三週賣超	創新低	8.39	1.70%
其它電子	6215	和椿	54.0	0.0	-19.0	0	-40	-0.02%	0.00%	-0.05%	連二週賣超	連二週買超			14.95	0.00%
觀光	2748	雲品	9.0	0.0	-26.0	-32	-32	-0.04%	-0.05%	-0.05%	買轉賣	賣轉買			51.8	0.78%
櫃生技	4198	環瑞醫	0.0	0.0	-38.0	-32	-32	-0.06%	-0.05%	-0.05%	買轉賣			創新低	4.8	16.22%
鋼鐵	2034	允強	-163.0	0.0	-35.0	-325	-199	-0.01%	-0.08%	-0.05%	連三週賣超	連二週賣超			24.8	1.85%
橡膠	2105	正新	-1975.0	0.0	-2520.0	-3565	-1591	-0.08%	-0.11%	-0.05%	連三週賣超	買轉賣	連三週賣超		34.5	-1.43%
櫃半導	5344	立衛	33.0	0.0	-5.0	-15	-39	-0.01%	-0.02%	-0.05%					11.95	7.66%
櫃電零	3537	堡達	-146.0	0.0	-215.0	-131	-24	-0.44%	-0.27%	-0.05%	買轉賣	連二週賣超			39.45	0.00%
櫃電商	5287	數字	-3.0	0.0	-23.0	-68	-21	-0.05%	-0.16%	-0.05%	連二週賣超	買轉賣			234.5	-0.42%
櫃半導	6182	合晶	-1238.0	0.0	-236.0	-1226	-258	-0.05%	-0.24%	-0.05%	買轉賣	連三週賣超	連三週賣超		33.3	-0.89%
櫃紡織	4432	銘旺實	14.0	0.0	-18.0	-15	-26	-0.04%	-0.03%	-0.05%	連三週賣超			創新低	13.75	-3.85%
食品	1229	聯華	-113.0	0.0	-372.0	-662	-568	-0.03%	-0.06%	-0.05%	買轉賣	買轉賣	連三週賣超		42.65	-0.47%
其它電子	3450	聯鈞	-788.0	0.0	-643.0	-597	-75	-0.44%	-0.41%	-0.05%	買轉賣	連二週賣超	連三週買超		73.3	2.52%
電子零組件	3296	勝德	3.0	0.0	-29.0	-49	-51	-0.03%	-0.05%	-0.05%	買轉賣	連三週買超			13.0	0.00%
半導體	8110	華東	586.0	0.0	251.0	202	-263	0.05%	0.04%	-0.05%	連二週賣超	連二週買超			9.93	-0.40%
光電	6431	光麗-KY	46.0	0.0	27.0	9	-24	0.06%	0.02%	-0.05%					24.55	2.51%
汽車	1339	昭輝	56.0	0.0	0.0	0	-40	0.00%	0.00%	-0.05%	買轉賣	賣轉買			44.55	-1.11%
生技醫療	6541	泰福-KY	177.0	0.0	-11.0	739	-143	-0.00%	0.28%	-0.05%	連二週賣超	連三週買超		創新低	48.55	0.00%
櫃電商	8472	夠麻吉	5.0	0.0	-7.0	-7	-10	-0.04%	-0.04%	-0.05%	連三週賣超			創新低	30.45	-1.46%
櫃他電	6438	迅得	-44.0	0.0	-65.0	-30	-33	-0.11%	-0.05%	-0.05%	買轉賣	買轉賣			58.9	-0.67%
電器電纜	1626	艾美特-KY	101.0	0.0	-4.0	0	-75	-0.00%	0.00%	-0.05%	連三週賣超	連三週買超			27.8	-1.07%
航運	2609	陽明	1689.0	0.0	1562.0	260	-1428	0.06%	0.01%	-0.05%	買轉賣	賣轉買			6.54	-0.76%
電子零組件	3593	力銘	28.0	0.0	-44.0	-24	-46	-0.05%	-0.03%	-0.06%	連二週賣超	連二週買超			10.0	-3.85%
櫃半導	6229	研通	-26.0	0.0	25.0	-39	-20	0.07%	-0.11%	-0.06%	連三週賣超	買轉賣			14.6	-3.31%
其他	1435	中福	48.0	0.0	-51.0	-41	-78	-0.04%	-0.03%	-0.06%	連二週賣超	連二週買超			8.75	-1.69%
半導體	4952	凌通	83.0	0.0	2.0	0	-61	0.00%	0.00%	-0.06%	買轉賣	賣轉買		創新低	32.1	6.47%
航運	2607	榮運	708.0	0.0	780.0	0	-600	0.07%	0.00%	-0.06%	買轉賣	賣轉買			13.65	0.74%
櫃電機	2066	世德	0.0	0.0	-21.0	10	-21	-0.06%	0.03%	-0.06%	連三週賣超				56.6	0.53%
塑膠	1303	南亞	-887.0	0.0	-5516.0	-8723	-4629	-0.07%	-0.11%	-0.06%	買轉賣	賣轉買	連三週賣超		64.7	1.41%
半導體	6202	盛群	171.0	0.0	-9.0	-2894	-134	-0.00%	-1.28%	-0.06%	連二週賣超	連三週賣超			67.4	3.37%
其它電子	2464	盟立	-106.0	0.0	-469.0	-195	-116	-0.24%	-0.10%	-0.06%	買轉賣	買轉賣			39.0	0.26%
櫃他電	3587	閎康	253.0	0.0	142.0	0	-37	0.23%	0.00%	-0.06%	買轉賣	連二週買超			78.8	3.68%
櫃油電	8908	欣雄	0.0	0.0	293.0	-108	-108	0.16%	-0.06%	-0.06%	連三週賣超			創新低	46.7	0.00%
櫃化工	4721	美琪瑪	3.0	0.0	-43.0	0	-45	-0.06%	0.00%	-0.06%	連二週賣超	賣轉買			56.7	-0.18%
櫃化工	6506	雙邦	0.0	0.0	-90.0	-49	-50	-0.11%	-0.06%	-0.06%	連三週賣超				17.9	-0.28%
櫃光電	6419	京晨科	11.0	0.0	0.0	0	-8	0.00%	0.00%	-0.06%				創新低	14.5	1.40%
電子零組件	3032	偉訓	108.0	0.0	56.0	11	-69	0.05%	0.01%	-0.06%	買轉賣	連二週買超			30.9	0.82%
櫃農科	1240	茂生農經	11.0	0.0	-14.0	-6	-21	-0.04%	-0.02%	-0.06%	連二週賣超	賣轉買			57.2	-4.83%
櫃電零	6284	佳邦	120.0	0.0	21.0	0	-89	0.01%	0.00%	-0.06%	連三週賣超	連三週買超			30.3	-1.14%
紡織	1419	新紡	95.0	0.0	-147.0	-120	-191	-0.05%	-0.04%	-0.06%	連三週賣超	連三週買超		創新低	46.2	-1.28%
營建	2923	鼎固-KY	80.0	0.0	0.0	-1044	-1116	0.00%	-0.06%	-0.06%	買轉賣	連三週買超			25.6	1.19%
油電燃氣	9908	大台北	29.0	0.0	-295.0	-309	-332	-0.06%	-0.06%	-0.06%	連三週賣超	連三週買超			30.95	0.49%
櫃生技	4726	永昕	129.0	0.0	-27.0	12	-83	-0.02%	0.01%	-0.06%	買轉賣	賣轉買			37.85	1.07%
櫃航運	2643	捷迅	29.0	0.0	9.0	0	-20	0.03%	0.00%	-0.07%	連二週賣超	連二週買超		創新低	51.6	1.18%
半導體	2337	旺宏	-5488.0	0.0	-5222.0	-6255	-1234	-0.28%	-0.34%	-0.07%	買轉賣	買轉賣	連三週賣超		31.55	-2.62%
航運	2618	長榮航	-5449.0	0.0	-4577.0	-8736	-3287	-0.09%	-0.18%	-0.07%	連三週賣超	連三週賣超	連二週賣超		11.4	0.88%
電子零組件	2402	毅嘉	-563.0	0.0	-240.0	-645	-210	-0.08%	-0.21%	-0.07%	連二週賣超	連三週賣超			13.3	0.76%
櫃電機	4543	萬在	-1.0	0.0	-18.0	-39	-39	-0.03%	-0.07%	-0.07%	連三週賣超	買轉賣			15.0	0.00%
櫃光電	3623	富晶通	0.0	0.0	-20.0	-20	-20	-0.07%	-0.07%	-0.07%	連三週賣超			創新低	15.6	-0.95%
電器電纜	1614	三洋電	102.0	0.0	-94.0	-107	-185	-0.03%	-0.04%	-0.07%	連三週賣超	連三週買超			33.9	2.42%
航運	2633	台灣高鐵	-6234.0	0.0	-11551.0	-10130	-3897	-0.21%	-0.18%	-0.07%	連三週賣超	連二週賣超	連三週賣超	創新低	36.85	0.96%
櫃半導	5347	世界	2819.0	0.0	1301.0	-655	-1142	0.08%	-0.04%	-0.07%	連三週賣超	連三週買超	買轉賣		78.3	1.69%
其它電子	2354	鴻準	-3494.0	0.0	-3991.0	-2687	-993	-0.28%	-0.19%	-0.07%	買轉賣	買轉賣	連三週賣超		55.9	3.33%
櫃電機	4534	慶騰	26.0	0.0	374.0	-44	-63	0.42%	-0.05%	-0.07%	買轉賣				7.52	-4.20%
其他	6464	台數科	54.0	0.0	-52.0	-73	-88	-0.04%	-0.06%	-0.07%	連二週賣超	賣轉買			128.5	1.18%
電腦週邊	2382	廣達	1259.0	0.0	-1518.0	-1931	-2777	-0.04%	-0.05%	-0.07%	連二週賣超	連三週買超	買轉賣		70.9	1.87%
半導體	6243	迅杰	73.0	0.0	0.0	0	-54	0.00%	0.00%	-0.07%	連三週賣超	連三週買超			9.23	2.10%
汽車	1587	吉茂	38.0	0.0	-80.0	-19	-48	-0.12%	-0.03%	-0.07%	買轉賣	賣轉買		創新低	15.7	22.18%
汽車	1536	和大	408.0	0.0	104.0	-1096	-186	0.04%	-0.43%	-0.07%	連三週賣超	賣轉買	買轉賣		106.0	0.00%
電子零組件	2429	銘旺科	17.0	0.0	-17.0	-14	-27	-0.05%	-0.04%	-0.07%	連三週賣超	連二週買超		創新低	19.6	0.26%
光電	4935	茂林-KY	27.0	0.0	-79.0	144	-97	-0.06%	0.11%	-0.07%	買轉賣	連三週賣超	連三週賣超		132.0	3.12%
櫃他電	5383	金利	-15.0	0.0	-73.0	-71	-59	-0.09%	-0.09%	-0.07%	連三週賣超	買轉賣		創新低	21.75	-5.02%
電子零組件	3229	晟鈦	93.0	0.0	1.0	0	-70	0.00%	0.00%	-0.07%	連三週賣超	連三週買超		創新低	10.65	-8.19%
櫃半導	3317	尼克森	63.0	0.0	29.0	0	-46	0.05%	0.00%	-0.08%	連二週賣超	連二週買超			39.55	2.33%
櫃生技	4743	合一	302.0	0.0	-857.0	-106	-267	-0.24%	-0.03%	-0.08%				創新低	228.0	-9.16%
櫃電零	8147	正淩	32.0	0.0	0.0	0	-23	0.00%	0.00%	-0.08%	連三週賣超	連二週買超			40.55	-4.25%
櫃他電	3498	陽程	67.0	0.0	411.0	0	-49	0.64%	0.00%	-0.08%	買轉賣	賣轉買			37.55	-0.66%
光電	4934	太極	202.0	0.0	1485.0	0	-153	0.74%	0.00%	-0.08%	連三週賣超	連三週買超			16.65	-2.35%
櫃通信	6561	是方	-23.0	0.0	-67.0	-63	-54	-0.10%	-0.09%	-0.08%	買轉賣	連二週賣超	連二週賣超	創新低	385.0	-3.27%
櫃貿易	9960	邁達康	-1.0	0.0	391.0	-26	-26	1.16%	-0.08%	-0.08%					28.25	2.17%
其他	3040	遠見	68.0	0.0	-185.0	0	-49	-0.29%	0.00%	-0.08%	買轉賣	賣轉買			38.55	-0.39%
其他	9934	成霖	-329.0	0.0	-385.0	-535	-279	-0.11%	-0.15%	-0.08%	連三週賣超	連三週賣超			13.35	0.38%
櫃他電	5536	聖暉	-32.0	0.0	-64.0	-48	-43	-0.12%	-0.09%	-0.08%	連二週賣超	買轉賣			212.0	-1.17%
光電	3051	力特	0.0	0.0	556.0	-260	-260	0.17%	-0.08%	-0.08%	連三週賣超				3.88	0.26%
電子通路	3048	益登	176.0	0.0	-330.0	-44	-178	-0.15%	-0.02%	-0.08%	連二週賣超	連二週買超		創新低	17.85	-0.56%
櫃文創	5478	智冠	-145.0	0.0	-204.0	-165	-103	-0.16%	-0.13%	-0.08%	連二週賣超	買轉賣	連二週買超	創新低	113.0	6.10%
電子零組件	3533	嘉澤	-325.0	0.0	-256.0	-1997	-84	-0.25%	-1.93%	-0.08%	買轉賣	連二週賣超	連三週賣超		388.0	0.52%
櫃電零	6127	九豪	235.0	0.0	488.0	86	-89	0.45%	0.08%	-0.08%	買轉賣	賣轉買			17.35	0.87%
櫃通信	3466	致振	3.0	0.0	-48.0	-48	-51	-0.08%	-0.08%	-0.08%	連三週賣超				14.5	-6.45%
電子零組件	2059	川湖	-12.0	0.0	-87.0	-9	-80	-0.09%	-0.01%	-0.08%	買轉賣	連二週賣超	連三週賣超		336.0	0.90%
航運	5608	四維航	124.0	0.0	693.0	-139	-235	0.25%	-0.05%	-0.08%	連三週賣超	賣轉買		創新低	6.52	-0.31%
櫃他電	3131	弘塑	42.0	0.0	0.0	0	-25	0.00%	0.00%	-0.09%	連二週賣超	連二週買超	連三週買超		256.0	10.11%
化學	1713	國化	34.0	0.0	-156.0	-105	-131	-0.10%	-0.07%	-0.09%	買轉賣	賣轉買			18.2	-0.55%
半導體	8261	富鼎	-210.0	0.0	451.0	-227	-72	0.55%	-0.28%	-0.09%	連二週賣超	連三週賣超			29.05	3.20%
橡膠	2101	南港	-411.0	0.0	451.0	-1084	-753	0.05%	-0.13%	-0.09%	買轉賣	連三週賣超	連三週買超		44.45	-2.95%
光電	2426	鼎元	-145.0	0.0	-1065.0	-390	-279	-0.35%	-0.13%	-0.09%	買轉賣	買轉賣			13.6	-2.51%
鋼鐵	2010	春源	24.0	0.0	-40.0	-582	-602	-0.01%	-0.09%	-0.09%	連二週賣超	賣轉買			9.95	-0.40%
營建	5534	長虹	-561.0	0.0	-682.0	-2990	-274	-0.23%	-1.03%	-0.09%	買轉賣	連二週賣超	連二週買超		86.8	0.70%
櫃他電	8085	福華	-10.0	0.0	309.0	-157	-149	0.20%	-0.10%	-0.09%	連三週賣超	買轉賣			4.3	-2.27%
電機	1531	高林股	-60.0	0.0	-263.0	-222	-176	-0.14%	-0.12%	-0.10%	買轉賣	連三週賣超			12.2	0.41%
其他	8499	鼎炫-KY	45.0	0.0	-19.0	-15	-49	-0.04%	-0.03%	-0.10%	連三週賣超	連三週買超		創新低	120.0	4.80%
其他	9902	台火	60.0	0.0	-1021.0	-49	-94	-1.04%	-0.05%	-0.10%	連二週賣超	連三週買超			9.92	-0.60%
紡織	1439	中和	-3.0	0.0	405.0	-92	-89	0.44%	-0.10%	-0.10%	買轉賣	買轉賣			37.0	-1.60%
櫃生技	1799	易威	164.0	0.0	0.0	0	-122	0.00%	0.00%	-0.10%	連二週賣超	連二週買超			21.3	-4.05%
營建	2539	櫻花建	89.0	0.0	21.0	-514	-454	0.00%	-0.11%	-0.10%	買轉賣	連二週買超		創新低	34.3	-0.58%
其他	2348	海悅	-297.0	0.0	-301.0	-145	-89	-0.33%	-0.16%	-0.10%					76.3	1.06%
電機	1517	利奇	84.0	0.0	-299.0	-159	-224	-0.13%	-0.07%	-0.10%	連二週賣超	賣轉買			9.43	1.95%
化學	1732	毛寶	22.0	0.0	-25.0	-25	-42	-0.06%	-0.06%	-0.10%	連三週賣超	連二週買超			27.0	-6.90%
半導體	2451	創見	-2462.0	0.0	-2275.0	-3818	-428	-0.53%	-0.89%	-0.10%	連三週賣超	賣轉買	買轉賣		71.5	-0.14%
光電	3383	新世紀	-8.0	0.0	1011.0	-77	-70	1.44%	-0.11%	-0.10%	連二週賣超	買轉賣		創新低	4.16	0.48%
其他	9938	百和	129.0	0.0	-204.0	1966	-299	-0.07%	0.66%	-0.10%	連三週賣超	連二週買超	連二週買超	創新低	66.0	-1.35%
其它電子	2482	連宇	10.0	0.0	-60.0	-55	-63	-0.10%	-0.09%	-0.10%	連三週賣超	連二週買超		創新低	11.55	-2.12%
電子零組件	8249	菱光	-352.0	0.0	-359.0	-393	-129	-0.28%	-0.31%	-0.10%	連三週賣超	連三週賣超		創新低	18.45	0.27%
電腦週邊	6172	互億	30.0	0.0	-9.0	-9	-31	-0.03%	-0.03%	-0.10%	連二週賣超	連三週買超			22.1	-2.43%
電子零組件	2457	飛宏	250.0	0.0	9.0	-168	-362	0.00%	-0.05%	-0.11%	連三週賣超	連二週買超			7.94	-1.12%
食品	1227	佳格	-284.0	0.0	-1214.0	-915	-985	-0.13%	-0.10%	-0.11%	買轉賣	連三週賣超	連三週賣超		63.0	-1.41%
其它電子	3030	德律	-439.0	0.0	-581.0	-307	-255	-0.25%	-0.13%	-0.11%	連二週賣超	連三週賣超			54.7	0.92%
化學	1711	永光	-1525.0	0.0	-996.0	-1807	-593	-0.18%	-0.33%	-0.11%	買轉賣	連二週賣超		創新低	14.5	0.00%
櫃光電	3691	碩禾	95.0	0.0	-3.0	0	-69	-0.00%	0.00%	-0.11%	買轉賣	賣轉買			90.2	-2.70%
櫃通信	3499	環天科	-22.0	0.0	-77.0	-76	-60	-0.14%	-0.14%	-0.11%	連二週賣超	買轉賣			11.8	-2.88%
電器電纜	5283	禾聯碩	-13.0	0.0	-93.0	-98	-83	-0.12%	-0.13%	-0.11%	連三週賣超	買轉賣			101.5	-0.49%
櫃生技	6547	高端疫苗	-293.0	0.0	-319.0	-410	-204	-0.17%	-0.22%	-0.11%	連三週賣超	連二週賣超	買轉賣	創新低	108.0	-4.85%
塑膠	1304	台聚	429.0	0.0	1504.0	-951	-1320	0.13%	-0.08%	-0.11%	連二週賣超	連三週買超			12.45	0.81%
電機	1560	中砂	-122.0	0.0	-249.0	-1410	-160	-0.18%	-1.00%	-0.11%	買轉賣	買轉賣			61.8	3.52%
櫃通信	6190	萬泰科	-103.0	0.0	261.0	-238	-161	0.19%	-0.17%	-0.11%	買轉賣	連二週賣超			15.1	-5.03%
光電	3673	TPK-KY	-95.0	0.0	-540.0	-609	-467	-0.13%	-0.15%	-0.11%	買轉賣	賣轉買	連三週賣超		46.8	1.74%
半導體	2481	強茂	-3975.0	0.0	-4315.0	-3427	-384	-1.30%	-1.03%	-0.12%	連三週賣超	連二週賣超	連二週賣超		29.2	3.18%
櫃生技	4728	雙美	221.0	0.0	93.0	5	-63	0.17%	0.01%	-0.12%	連二週賣超	連二週買超		創新低	80.9	-3.23%
櫃資服	6690	安碁資訊	30.0	0.0	0.0	0	-19	0.00%	0.00%	-0.12%	買轉賣	賣轉買			172.0	21.55%
櫃生技	4192	杏國	25.0	0.0	-100.0	-97	-114	-0.10%	-0.10%	-0.12%	連三週賣超	賣轉買		創新低	68.5	0.88%
櫃電零	3290	東浦	-10.0	0.0	-137.0	-129	-121	-0.14%	-0.13%	-0.12%	連二週賣超	買轉賣			13.75	-0.36%
紡織	1410	南染	80.0	0.0	426.0	-18	-77	0.68%	-0.03%	-0.12%	買轉賣	連三週買超			33.05	-3.50%
櫃生技	6472	保瑞	68.0	0.0	-7.0	-8	-51	-0.02%	-0.02%	-0.12%	買轉賣	賣轉買			174.5	1.16%
航運	2603	長榮海	-7057.0	0.0	-11363.0	-12995	-5938	-0.24%	-0.27%	-0.12%	買轉賣	連三週買超	連三週賣超		10.75	-0.46%
櫃半導	6233	旺玖	147.0	0.0	388.0	8	-102	0.47%	0.01%	-0.12%	買轉賣	賣轉買			12.95	21.60%
櫃半導	4973	廣穎	108.0	0.0	690.0	0	-79	1.09%	0.00%	-0.12%	連二週賣超	連二週買超			26.8	0.00%
櫃文創	6111	大宇資	88.0	0.0	0.0	0	-62	0.00%	0.00%	-0.13%	連三週賣超	連二週買超			78.4	-1.75%
造紙	1907	永豐餘	-765.0	0.0	-1586.0	-2822	-2127	-0.10%	-0.17%	-0.13%	連二週賣超	連二週賣超			13.75	-0.72%
紡織	1466	聚隆	311.0	0.0	-453.0	88	-144	-0.41%	0.08%	-0.13%	連三週賣超	賣轉買		創新低	16.4	-20.00%
櫃其他	8942	森鉅	-279.0	0.0	-421.0	0	-216	-0.25%	0.00%	-0.13%	買轉賣	連二週賣超		創新低	54.6	0.55%
電機	5288	豐祥-KY	-76.0	0.0	-140.0	65	-86	-0.21%	0.10%	-0.13%	連二週賣超	買轉賣		創新低	94.0	-2.99%
營建	5521	工信	-1582.0	0.0	-1938.0	-1834	-586	-0.43%	-0.41%	-0.13%	連三週賣超	買轉賣		創新低	8.88	-0.89%
電機	4560	強信-KY	-4.0	0.0	97.0	-95	-89	0.14%	-0.14%	-0.13%	買轉賣	連三週賣超			49.35	0.00%
櫃電零	6203	海韻電	-42.0	0.0	-100.0	-135	-105	-0.13%	-0.17%	-0.13%	連二週賣超	買轉賣			59.7	0.84%
其他	8464	億豐	203.0	0.0	-263.0	87	-385	-0.09%	0.03%	-0.13%	連二週賣超	連三週買超	連二週賣超		297.0	2.95%
櫃航運	2641	正德	-35.0	0.0	52.0	-226	-200	0.03%	-0.15%	-0.13%	連二週賣超	買轉賣			7.15	5.30%
電子零組件	2375	凱美	-111.0	0.0	-1512.0	-349	-265	-0.78%	-0.18%	-0.14%	連三週賣超	買轉賣			35.15	-2.90%
櫃生技	4114	健喬	56.0	0.0	-132.0	-293	-335	-0.05%	-0.12%	-0.14%	買轉賣	賣轉買		創新低	24.2	-3.59%
櫃他電	8431	匯鑽科	-39.0	0.0	-90.0	-75	-61	-0.20%	-0.17%	-0.14%	買轉賣	連三週賣超			53.0	-3.81%
資訊服務	6214	精誠	-492.0	0.0	-729.0	-4498	-370	-0.27%	-1.67%	-0.14%	連二週賣超	連二週賣超	連二週買超	創新低	81.2	3.44%
半導體	2330	台積電	22078.0	0.0	-13706.0	-10372	-35784	-0.05%	-0.04%	-0.14%	連三週賣超	連三週買超	連三週買超		317.5	0.95%
汽車	2206	三陽工業	-215.0	0.0	-380.0	-1365	-1189	-0.04%	-0.16%	-0.14%	連二週賣超	買轉賣			21.45	0.00%
電子零組件	2328	廣宇	-1575.0	0.0	-1968.0	-1969	-724	-0.38%	-0.38%	-0.14%	買轉賣	連二週賣超		創新低	18.45	2.79%
食品	1702	南僑	-116.0	0.0	-27.0	-500	-412	-0.01%	-0.17%	-0.14%	連二週賣超	買轉賣			45.65	2.01%
半導體	3532	台勝科	-5317.0	0.0	-4327.0	-6554	-544	-1.12%	-1.69%	-0.14%	連三週賣超	連三週買超	連三週賣超	創新低	129.0	-2.27%
其他	1516	川飛	19.0	0.0	-54.0	-33	-47	-0.16%	-0.10%	-0.14%	買轉賣	賣轉買		創新低	13.7	0.37%
櫃半導	3105	穩懋	789.0	0.0	-115.0	1060	-600	-0.03%	0.25%	-0.14%	連二週賣超	買轉賣	連三週買超		295.0	-0.67%
電子零組件	2493	揚博	298.0	0.0	-311.0	57	-163	-0.27%	0.05%	-0.14%	買轉賣	賣轉買			35.4	0.14%
電腦週邊	3712	永崴投控	464.0	0.0	-1178.0	0	-351	-0.48%	0.00%	-0.14%	連二週賣超	賣轉買		創新低	28.05	13.10%
航運	2208	台船	139.0	0.0	240.0	-567	-676	0.05%	-0.12%	-0.14%	買轉賣	連三週買超			23.25	-1.48%
櫃生技	3218	大學光	657.0	0.0	322.0	1035	-109	0.42%	1.36%	-0.14%	連二週賣超	賣轉買		創新低	168.0	-3.17%
化學	1773	勝一	18.0	0.0	-203.0	-164	-215	-0.14%	-0.11%	-0.14%	連三週賣超	賣轉買		創新低	106.5	4.41%
油電燃氣	8926	台汽電	2516.0	0.0	2489.0	1119	-857	0.42%	0.19%	-0.15%	連三週賣超	連三週買超			39.0	1.30%
電子通路	2430	燦坤	326.0	0.0	771.0	0	-246	0.46%	0.00%	-0.15%	買轉賣	賣轉買			18.4	-0.54%
電腦週邊	3022	威強電	43.0	0.0	254.0	-230	-262	0.14%	-0.13%	-0.15%	連二週賣超	連二週買超		創新低	44.5	2.06%
其它電子	2495	普安	829.0	0.0	483.0	221	-417	0.17%	0.08%	-0.15%	買轉賣	賣轉買			13.3	-0.37%
半導體	2379	瑞昱	-357.0	0.0	-1011.0	1021	-790	-0.20%	0.20%	-0.15%	連二週賣超	買轉賣	連三週買超		306.5	3.90%
汽車	2497	怡利電	24.0	0.0	-177.0	-166	-184	-0.15%	-0.14%	-0.15%	買轉賣	連三週買超			17.65	6.97%
電子零組件	3015	全漢	42.0	0.0	-268.0	-269	-300	-0.14%	-0.14%	-0.16%	連二週賣超	連二週買超			23.75	3.26%
櫃營建	5512	力麒	692.0	0.0	460.0	-595	-1161	0.06%	-0.08%	-0.16%	買轉賣	賣轉買			10.1	-0.98%
光電	3019	亞光	-140.0	0.0	-548.0	-3963	-444	-0.19%	-1.41%	-0.16%	買轉賣	連三週賣超			70.2	0.29%
電子零組件	2355	敬鵬	-775.0	0.0	425.0	-1232	-632	0.11%	-0.31%	-0.16%	買轉賣	連三週賣超			26.15	0.19%
汽車	1319	東陽	-1883.0	0.0	-3027.0	-2425	-943	-0.51%	-0.41%	-0.16%	買轉賣	連二週賣超			37.5	-5.18%
通信網路	2444	兆勁	211.0	0.0	67.0	-10	-169	0.06%	-0.01%	-0.16%	買轉賣	連二週買超			15.0	0.67%
生技醫療	4106	雃博	221.0	0.0	-467.0	0	-163	-0.46%	0.00%	-0.16%	連二週賣超	賣轉買			35.25	-6.87%
電子零組件	3042	晶技	-2015.0	0.0	446.0	-2013	-512	0.14%	-0.65%	-0.17%	連三週賣超	連二週賣超	買轉賣		60.3	1.86%
紡織	1473	台南	-122.0	0.0	-737.0	-338	-246	-0.50%	-0.23%	-0.17%	連三週賣超	連三週賣超			20.1	-2.90%
其它電子	2312	金寶	-5635.0	0.0	-5826.0	-7479	-2463	-0.40%	-0.51%	-0.17%	連三週賣超	連二週賣超		創新低	10.85	-0.46%
航運	2611	志信	48.0	0.0	-308.0	-259	-295	-0.18%	-0.15%	-0.17%	買轉賣	連三週買超			6.8	-0.58%
電腦週邊	2399	映泰	422.0	0.0	576.0	17	-304	0.32%	0.01%	-0.17%	連三週賣超	連三週買超			9.79	-0.91%
電子零組件	5469	瀚宇博	620.0	0.0	1373.0	-422	-906	0.26%	-0.08%	-0.17%	連三週賣超	賣轉買		創新低	39.15	0.13%
